Oscar_Winner_ID,Winner,Award,Oscar_Award_ID,Movie_Name,Year_Ceremony,Year_Film
825,Irene Sharaff,COSTUME DESIGN (Black-and-White),OWA0047,Who's Afraid of Virginia Woolf?,1967,1966
826,"Elizabeth Haffenden, Joan Bridge",COSTUME DESIGN (Color),OWA0048,A Man for All Seasons,1967,1966
827,Fred Zinnemann,DIRECTING,OWA0012,A Man for All Seasons,1967,1966
828,"Peter Watkins, Producer",DOCUMENTARY (Feature),OWA0044,The War Game,1967,1966
829,"Edmond A. Levy, Producer",DOCUMENTARY (Short Subject),OWA0037,A Year toward Tomorrow,1967,1966
830,"Fredric Steinkamp, Henry Berman, Stewart Linder, Frank Santillo",FILM EDITING,OWA0020,Grand Prix,1967,1966
831,France,FOREIGN LANGUAGE FILM,OWA0050,A Man and a Woman,1967,1966
832,John Barry,MUSIC (Original Music Score),OWA0063,Born Free,1967,1966
833,Ken Thorne,MUSIC (Scoring of Music--adaptation or treatment),OWA0059,A Funny Thing Happened on the Way to the Forum,1967,1966
834,Music by John Barry; Lyrics by Don Black,MUSIC (Song),OWA0022,Born Free,1967,1966
835,"Fred Zinnemann, Producer",BEST PICTURE,OWA0060,A Man for All Seasons,1967,1966
836,"John Hubley and Faith Hubley, Producers",SHORT SUBJECT (Cartoon),OWA0016,Herb Alpert and the Tijuana Brass Double Feature,1967,1966
837,"Edgar Anstey, Producer",SHORT SUBJECT (Live Action),OWA0054,Wild Wings,1967,1966
838,"Metro-Goldwyn-Mayer Studio Sound Department, Franklin E. Milton, Sound Director",SOUND,OWA0057,Grand Prix,1967,1966
839,Gordon Daniel,SOUND EFFECTS,OWA0061,Grand Prix,1967,1966
840,Art Cruickshank,SPECIAL VISUAL EFFECTS,OWA0062,Fantastic Voyage,1967,1966
841,Robert Bolt,WRITING (Screenplay--based on material from another medium),OWA0055,A Man for All Seasons,1967,1966
842,"Story by Claude Lelouch;  Screenplay by Claude Lelouch, Pierre Uytterhoeven",WRITING (Story and Screenplay--written directly for the screen),OWA0056,A Man and a Woman,1967,1966
843,Rod Steiger,ACTOR,OWA0001,In the Heat of the Night,1968,1967
844,George Kennedy,ACTOR IN A SUPPORTING ROLE,OWA0025,Cool Hand Luke,1968,1967
845,Katharine Hepburn,ACTRESS,OWA0002,Guess Who's Coming to Dinner,1968,1967
846,Estelle Parsons,ACTRESS IN A SUPPORTING ROLE,OWA0026,Bonnie and Clyde,1968,1967
847,"Art Direction:  John Truscott, Edward Carrere;  Set Decoration:  John W. Brown",ART DIRECTION,OWA0003,Camelot,1968,1967
848,Burnett Guffey,CINEMATOGRAPHY,OWA0004,Bonnie and Clyde,1968,1967
849,John Truscott,COSTUME DESIGN,OWA0053,Camelot,1968,1967
850,Mike Nichols,DIRECTING,OWA0012,The Graduate,1968,1967
851,"Pierre Schoendoerffer, Producer",DOCUMENTARY (Feature),OWA0044,The Anderson Platoon,1968,1967
852,"Mark Harris and Trevor Greenwood, Producers",DOCUMENTARY (Short Subject),OWA0037,The Redwoods,1968,1967
853,Hal Ashby,FILM EDITING,OWA0020,In the Heat of the Night,1968,1967
854,Czechoslovakia,FOREIGN LANGUAGE FILM,OWA0050,Closely Watched Trains,1968,1967
855,Elmer Bernstein,MUSIC (Original Music Score),OWA0063,Thoroughly Modern Millie,1968,1967
856,"Alfred Newman, Ken Darby",MUSIC (Scoring of Music--adaptation or treatment),OWA0059,Camelot,1968,1967
857,Music and Lyrics by Leslie Bricusse,MUSIC (Song),OWA0022,Doctor Dolittle,1968,1967
858,"Walter Mirisch, Producer",BEST PICTURE,OWA0060,In the Heat of the Night,1968,1967
859,"Fred Wolf, Producer",SHORT SUBJECT (Cartoon),OWA0016,The Box,1968,1967
860,"Christopher Chapman, Producer",SHORT SUBJECT (Live Action),OWA0054,A Place to Stand,1968,1967
861,Samuel Goldwyn Studio Sound Department,SOUND,OWA0057,In the Heat of the Night,1968,1967
862,John Poyner,SOUND EFFECTS,OWA0061,The Dirty Dozen,1968,1967
863,L. B. Abbott,SPECIAL VISUAL EFFECTS,OWA0062,Doctor Dolittle,1968,1967
864,Stirling Silliphant,WRITING (Screenplay--based on material from another medium),OWA0055,In the Heat of the Night,1968,1967
865,William Rose,WRITING (Story and Screenplay--written directly for the screen),OWA0056,Guess Who's Coming to Dinner,1968,1967
866,Cliff Robertson,ACTOR,OWA0001,Charly,1969,1968
867,Jack Albertson,ACTOR IN A SUPPORTING ROLE,OWA0025,The Subject Was Roses,1969,1968
868,Katharine Hepburn,ACTRESS,OWA0002,The Lion in Winter,1969,1968
869,Barbra Streisand,ACTRESS,OWA0002,Funny Girl,1969,1968
870,Ruth Gordon,ACTRESS IN A SUPPORTING ROLE,OWA0026,Rosemary's Baby,1969,1968
871,"Art Direction:  John Box, Terence Marsh;  Set Decoration:  Vernon Dixon, Ken Muggleston",ART DIRECTION,OWA0003,Oliver!,1969,1968
872,Pasqualino De Santis,CINEMATOGRAPHY,OWA0004,Romeo and Juliet,1969,1968
873,Danilo Donati,COSTUME DESIGN,OWA0053,Romeo and Juliet,1969,1968
874,Carol Reed,DIRECTING,OWA0012,Oliver!,1969,1968
875,"Bill McGaw, Producer",DOCUMENTARY (Feature),OWA0044,Journey into Self,1969,1968
876,"Saul Bass, Producer",DOCUMENTARY (Short Subject),OWA0037,Why Man Creates,1969,1968
877,Frank P. Keller,FILM EDITING,OWA0020,Bullitt,1969,1968
878,Union of Soviet Socialist Republics,FOREIGN LANGUAGE FILM,OWA0050,War and Peace,1969,1968
879,John Barry,MUSIC (Original Score--for a motion picture [not a musical]),OWA0064,The Lion in Winter,1969,1968
880,Adaptation score by John Green,MUSIC (Score of a Musical Picture--original or adaptation),OWA0065,Oliver!,1969,1968
881,Music by Michel Legrand; Lyrics by Alan Bergman and Marilyn Bergman,MUSIC (Song--Original for the Picture),OWA0066,The Thomas Crown Affair,1969,1968
882,"John Woolf, Producer",BEST PICTURE,OWA0060,Oliver!,1969,1968
883,"Walt Disney, Producer",SHORT SUBJECT (Cartoon),OWA0016,Winnie the Pooh and the Blustery Day,1969,1968
884,"Charles Guggenheim, Producer",SHORT SUBJECT (Live Action),OWA0054,Robert Kennedy Remembered,1969,1968
885,Shepperton Studio Sound Department,SOUND,OWA0057,Oliver!,1969,1968
886,Stanley Kubrick,SPECIAL VISUAL EFFECTS,OWA0062,2001: A Space Odyssey,1969,1968
887,James Goldman,WRITING (Screenplay--based on material from another medium),OWA0055,The Lion in Winter,1969,1968
888,Mel Brooks,WRITING (Story and Screenplay--written directly for the screen),OWA0056,The Producers,1969,1968
889,John Wayne,ACTOR,OWA0001,True Grit,1970,1969
890,Gig Young,ACTOR IN A SUPPORTING ROLE,OWA0025,"They Shoot Horses, Don't They?",1970,1969
891,Maggie Smith,ACTRESS,OWA0002,The Prime of Miss Jean Brodie,1970,1969
892,Goldie Hawn,ACTRESS IN A SUPPORTING ROLE,OWA0026,Cactus Flower,1970,1969
893,"Art Direction:  John DeCuir, Jack Martin Smith, Herman Blumenthal;  Set Decoration:  Walter M. Scott, George Hopkins, Raphael Bretton",ART DIRECTION,OWA0003,"Hello, Dolly!",1970,1969
894,Conrad Hall,CINEMATOGRAPHY,OWA0004,Butch Cassidy and the Sundance Kid,1970,1969
895,Margaret Furse,COSTUME DESIGN,OWA0053,Anne of the Thousand Days,1970,1969
896,John Schlesinger,DIRECTING,OWA0012,Midnight Cowboy,1970,1969
897,"Bernard Chevry, Producer",DOCUMENTARY (Feature),OWA0044,Arthur Rubinstein - The Love of Life,1970,1969
898,"Denis Sanders and Robert M. Fresco, Producers",DOCUMENTARY (Short Subject),OWA0037,Czechoslovakia 1968,1970,1969
899,Françoise Bonnot,FILM EDITING,OWA0020,Z,1970,1969
900,Algeria,FOREIGN LANGUAGE FILM,OWA0050,Z,1970,1969
901,Burt Bacharach,MUSIC (Original Score--for a motion picture [not a musical]),OWA0064,Butch Cassidy and the Sundance Kid,1970,1969
902,Adaptation score by Lennie Hayton and Lionel Newman,MUSIC (Score of a Musical Picture--original or adaptation),OWA0065,"Hello, Dolly!",1970,1969
903,Music by Burt Bacharach; Lyrics by Hal David,MUSIC (Song--Original for the Picture),OWA0066,Butch Cassidy and the Sundance Kid,1970,1969
904,"Jerome Hellman, Producer",BEST PICTURE,OWA0060,Midnight Cowboy,1970,1969
905,"Ward Kimball, Producer",SHORT SUBJECT (Cartoon),OWA0016,It's Tough to Be a Bird,1970,1969
906,"Joan Keller Stern, Producer",SHORT SUBJECT (Live Action),OWA0054,The Magic Machines,1970,1969
907,"Jack Solomon, Murray Spivack",SOUND,OWA0057,"Hello, Dolly!",1970,1969
908,Robbie Robertson,SPECIAL VISUAL EFFECTS,OWA0062,Marooned,1970,1969
909,Waldo Salt,WRITING (Screenplay--based on material from another medium),OWA0055,Midnight Cowboy,1970,1969
910,William Goldman,WRITING (Story and Screenplay--based on material not previously published or produced),OWA0067,Butch Cassidy and the Sundance Kid,1970,1969
911,George C. Scott,ACTOR,OWA0001,Patton,1971,1970
912,John Mills,ACTOR IN A SUPPORTING ROLE,OWA0025,Ryan's Daughter,1971,1970
913,Glenda Jackson,ACTRESS,OWA0002,Women in Love,1971,1970
914,Helen Hayes,ACTRESS IN A SUPPORTING ROLE,OWA0026,Airport,1971,1970
915,"Art Direction:  Urie McCleary, Gil Parrondo;  Set Decoration:  Antonio Mateos, Pierre-Louis Thevenet",ART DIRECTION,OWA0003,Patton,1971,1970
916,Freddie Young,CINEMATOGRAPHY,OWA0004,Ryan's Daughter,1971,1970
917,Nino Novarese,COSTUME DESIGN,OWA0053,Cromwell,1971,1970
918,Franklin J. Schaffner,DIRECTING,OWA0012,Patton,1971,1970
919,"Bob Maurice, Producer",DOCUMENTARY (Feature),OWA0044,Woodstock,1971,1970
920,"Joseph Strick, Producer",DOCUMENTARY (Short Subject),OWA0037,Interviews with My Lai Veterans,1971,1970
921,Hugh S. Fowler,FILM EDITING,OWA0020,Patton,1971,1970
922,Italy,FOREIGN LANGUAGE FILM,OWA0050,Investigation of a Citizen above Suspicion,1971,1970
923,Francis Lai,MUSIC (Original Score),OWA0030,Love Story,1971,1970
924,Music and lyrics by The Beatles,MUSIC (Original Song Score),OWA0068,Let It Be,1971,1970
925,Music by Fred Karlin; Lyrics by Robb Royer (aka Robb Wilson) and James Griffin (aka Arthur James),MUSIC (Song--Original for the Picture),OWA0066,Lovers and Other Strangers,1971,1970
926,"Frank McCarthy, Producer",BEST PICTURE,OWA0060,Patton,1971,1970
927,"Nick Bosustow, Producer",SHORT SUBJECT (Cartoon),OWA0016,Is It Always Right to Be Right?,1971,1970
928,"John Longenecker, Producer",SHORT SUBJECT (Live Action),OWA0054,The Resurrection of Broncho Billy,1971,1970
929,"Douglas Williams, Don Bassman",SOUND,OWA0057,Patton,1971,1970
930,"A. D. Flowers, L. B. Abbott",SPECIAL VISUAL EFFECTS,OWA0062,Tora! Tora! Tora!,1971,1970
931,"Ring Lardner, Jr.",WRITING (Screenplay--based on material from another medium),OWA0055,M*A*S*H,1971,1970
932,"Francis Ford Coppola, Edmund H. North",WRITING (Story and Screenplay--based on factual material or material not previously published or produced),OWA0069,Patton,1971,1970
933,Gene Hackman,ACTOR,OWA0001,The French Connection,1972,1971
934,Ben Johnson,ACTOR IN A SUPPORTING ROLE,OWA0025,The Last Picture Show,1972,1971
935,Jane Fonda,ACTRESS,OWA0002,Klute,1972,1971
936,Cloris Leachman,ACTRESS IN A SUPPORTING ROLE,OWA0026,The Last Picture Show,1972,1971
937,"Art Direction:  John Box, Ernest Archer, Jack Maxsted, Gil Parrondo;  Set Decoration:  Vernon Dixon",ART DIRECTION,OWA0003,Nicholas and Alexandra,1972,1971
938,Oswald Morris,CINEMATOGRAPHY,OWA0004,Fiddler on the Roof,1972,1971
939,"Yvonne Blake, Antonio Castillo",COSTUME DESIGN,OWA0053,Nicholas and Alexandra,1972,1971
940,William Friedkin,DIRECTING,OWA0012,The French Connection,1972,1971
941,"Walon Green, Producer",DOCUMENTARY (Feature),OWA0044,The Hellstrom Chronicle,1972,1971
942,"Manuel Arango and Robert Amram, Producers",DOCUMENTARY (Short Subject),OWA0037,Sentinels of Silence,1972,1971
943,Jerry Greenberg,FILM EDITING,OWA0020,The French Connection,1972,1971
944,Italy,FOREIGN LANGUAGE FILM,OWA0050,The Garden of the Finzi Continis,1972,1971
945,Michel Legrand,MUSIC (Original Dramatic Score),OWA0070,Summer of '42,1972,1971
946,Adaptation Score by John Williams,MUSIC (Scoring: Adaptation and Original Song Score),OWA0071,Fiddler on the Roof,1972,1971
947,Music and Lyrics by Isaac Hayes,MUSIC (Song--Original for the Picture),OWA0066,Shaft,1972,1971
948,"Philip D'Antoni, Producer",BEST PICTURE,OWA0060,The French Connection,1972,1971
949,"Ted Petok, Producer",SHORT SUBJECT (Animated),OWA0072,The Crunch Bird,1972,1971
950,"Manuel Arango and Robert Amram, Producers",SHORT SUBJECT (Live Action),OWA0054,Sentinels of Silence,1972,1971
951,"Gordon K. McCallum, David Hildyard",SOUND,OWA0057,Fiddler on the Roof,1972,1971
952,"Alan Maley, Eustace Lycett, Danny Lee",SPECIAL VISUAL EFFECTS,OWA0062,Bedknobs and Broomsticks,1972,1971
953,Ernest Tidyman,WRITING (Screenplay--based on material from another medium),OWA0055,The French Connection,1972,1971
954,Paddy Chayefsky,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),OWA0069,The Hospital,1972,1971
955,Marlon Brando,ACTOR,OWA0001,The Godfather,1973,1972
956,Joel Grey,ACTOR IN A SUPPORTING ROLE,OWA0025,Cabaret,1973,1972
957,Liza Minnelli,ACTRESS,OWA0002,Cabaret,1973,1972
958,Eileen Heckart,ACTRESS IN A SUPPORTING ROLE,OWA0026,Butterflies Are Free,1973,1972
959,"Art Direction:  Rolf Zehetbauer, Jurgen Kiebach;  Set Decoration:  Herbert Strabel",ART DIRECTION,OWA0003,Cabaret,1973,1972
960,Geoffrey Unsworth,CINEMATOGRAPHY,OWA0004,Cabaret,1973,1972
961,Anthony Powell,COSTUME DESIGN,OWA0053,Travels with My Aunt,1973,1972
962,Bob Fosse,DIRECTING,OWA0012,Cabaret,1973,1972
963,"Howard Smith and Sarah Kernochan, Producers",DOCUMENTARY (Feature),OWA0044,Marjoe,1973,1972
964,"Charles Huguenot van der Linden and Martina Huguenot van der Linden, Producers",DOCUMENTARY (Short Subject),OWA0037,This Tiny World,1973,1972
965,David Bretherton,FILM EDITING,OWA0020,Cabaret,1973,1972
966,France,FOREIGN LANGUAGE FILM,OWA0050,The Discreet Charm of the Bourgeoisie,1973,1972
967,"Charles Chaplin, Raymond Rasch, Larry Russell",MUSIC (Original Dramatic Score),OWA0070,Limelight,1973,1972
968,Adaptation Score by Ralph Burns,MUSIC (Scoring: Adaptation and Original Song Score),OWA0071,Cabaret,1973,1972
969,Music and Lyrics by Al Kasha and Joel Hirschhorn,MUSIC (Song--Original for the Picture),OWA0066,The Poseidon Adventure,1973,1972
970,"Albert S. Ruddy, Producer",BEST PICTURE,OWA0060,The Godfather,1973,1972
971,"Richard Williams, Producer",SHORT SUBJECT (Animated),OWA0072,A Christmas Carol,1973,1972
972,"Richard Barclay, Producer",SHORT SUBJECT (Live Action),OWA0054,Norman Rockwell's World...An American Dream,1973,1972
973,"Robert Knudson, David Hildyard",SOUND,OWA0057,Cabaret,1973,1972
974,"Mario Puzo, Francis Ford Coppola",WRITING (Screenplay--based on material from another medium),OWA0055,The Godfather,1973,1972
975,Jeremy Larner,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),OWA0069,The Candidate,1973,1972
976,"L. B. Abbott, A. D. Flowers",SPECIAL ACHIEVEMENT AWARD (Visual Effects),OWA0073,The Poseidon Adventure,1973,1972
977,Jack Lemmon,ACTOR,OWA0001,Save the Tiger,1974,1973
978,John Houseman,ACTOR IN A SUPPORTING ROLE,OWA0025,The Paper Chase,1974,1973
979,Glenda Jackson,ACTRESS,OWA0002,A Touch of Class,1974,1973
980,Tatum O'Neal,ACTRESS IN A SUPPORTING ROLE,OWA0026,Paper Moon,1974,1973
981,Art Direction:  Henry Bumstead;  Set Decoration:  James Payne,ART DIRECTION,OWA0003,The Sting,1974,1973
982,Sven Nykvist,CINEMATOGRAPHY,OWA0004,Cries and Whispers,1974,1973
983,Edith Head,COSTUME DESIGN,OWA0053,The Sting,1974,1973
984,George Roy Hill,DIRECTING,OWA0012,The Sting,1974,1973
985,"Kieth Merrill, Producer",DOCUMENTARY (Feature),OWA0044,The Great American Cowboy,1974,1973
986,"Julian Krainin and DeWitt L. Sage, Jr., Producers",DOCUMENTARY (Short Subject),OWA0037,Princeton: A Search for Answers,1974,1973
987,William Reynolds,FILM EDITING,OWA0020,The Sting,1974,1973
988,France,FOREIGN LANGUAGE FILM,OWA0050,Day for Night,1974,1973
989,Marvin Hamlisch,MUSIC (Original Dramatic Score),OWA0070,The Way We Were,1974,1973
990,Adaptation Score by Marvin Hamlisch,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),OWA0074,The Sting,1974,1973
991,Music by Marvin Hamlisch; Lyrics by Alan Bergman and Marilyn Bergman,MUSIC (Song),OWA0022,The Way We Were,1974,1973
992,"Tony Bill, Michael Phillips and Julia Phillips, Producers",BEST PICTURE,OWA0060,The Sting,1974,1973
993,"Frank Mouris, Producer",SHORT SUBJECT (Animated),OWA0072,Frank Film,1974,1973
994,"Allan Miller and William Fertik, Producers",SHORT SUBJECT (Live Action),OWA0054,The Bolero,1974,1973
995,"Robert Knudson, Chris Newman",SOUND,OWA0057,The Exorcist,1974,1973
996,William Peter Blatty,WRITING (Screenplay--based on material from another medium),OWA0055,The Exorcist,1974,1973
997,David S. Ward,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),OWA0069,The Sting,1974,1973
998,Art Carney,ACTOR,OWA0001,Harry and Tonto,1975,1974
999,Robert De Niro,ACTOR IN A SUPPORTING ROLE,OWA0025,The Godfather Part II,1975,1974
1000,Ellen Burstyn,ACTRESS,OWA0002,Alice Doesn't Live Here Anymore,1975,1974
1001,Ingrid Bergman,ACTRESS IN A SUPPORTING ROLE,OWA0026,Murder on the Orient Express,1975,1974
1002,"Art Direction:  Dean Tavoularis, Angelo Graham;  Set Decoration:  George R. Nelson",ART DIRECTION,OWA0003,The Godfather Part II,1975,1974
1003,"Fred Koenekamp, Joseph Biroc",CINEMATOGRAPHY,OWA0004,The Towering Inferno,1975,1974
1004,Theoni V. Aldredge,COSTUME DESIGN,OWA0053,The Great Gatsby,1975,1974
1005,Francis Ford Coppola,DIRECTING,OWA0012,The Godfather Part II,1975,1974
1006,"Peter Davis and Bert Schneider, Producers",DOCUMENTARY (Feature),OWA0044,Hearts and Minds,1975,1974
1007,"Robin Lehman, Producer",DOCUMENTARY (Short Subject),OWA0037,Don't,1975,1974
1008,"Harold F. Kress, Carl Kress",FILM EDITING,OWA0020,The Towering Inferno,1975,1974
1009,Italy,FOREIGN LANGUAGE FILM,OWA0050,Amarcord,1975,1974
1010,"Nino Rota, Carmine Coppola",MUSIC (Original Dramatic Score),OWA0070,The Godfather Part II,1975,1974
1011,Adaptation Score by Nelson Riddle,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),OWA0074,The Great Gatsby,1975,1974
1012,Music and Lyrics by Al Kasha and Joel Hirschhorn,MUSIC (Song),OWA0022,The Towering Inferno,1975,1974
1013,"Francis Ford Coppola, Producer;  Gray Frederickson and Fred Roos, Co-Producers",BEST PICTURE,OWA0060,The Godfather Part II,1975,1974
1014,"Will Vinton and Bob Gardiner, Producers",SHORT FILM (Animated),OWA0075,Closed Mondays,1975,1974
1015,"Paul Claudon and Edmond Sechan, Producers",SHORT FILM (Live Action),OWA0076,One-Eyed Men Are Kings,1975,1974
1016,"Ronald Pierce, Melvin Metcalfe, Sr.",SOUND,OWA0057,Earthquake,1975,1974
1017,Robert Towne,WRITING (Original Screenplay),OWA0036,Chinatown,1975,1974
1018,"Francis Ford Coppola, Mario Puzo",WRITING (Screenplay Adapted from Other Material),OWA0077,The Godfather Part II,1975,1974
1019,"Frank Brendel, Glen Robinson, Albert Whitlock",SPECIAL ACHIEVEMENT AWARD (Visual Effects),OWA0073,Earthquake,1975,1974
1020,Jack Nicholson,ACTOR,OWA0001,One Flew over the Cuckoo's Nest,1976,1975
1021,George Burns,ACTOR IN A SUPPORTING ROLE,OWA0025,The Sunshine Boys,1976,1975
1022,Louise Fletcher,ACTRESS,OWA0002,One Flew over the Cuckoo's Nest,1976,1975
1023,Lee Grant,ACTRESS IN A SUPPORTING ROLE,OWA0026,Shampoo,1976,1975
1024,"Art Direction:  Ken Adam, Roy Walker;  Set Decoration:  Vernon Dixon",ART DIRECTION,OWA0003,Barry Lyndon,1976,1975
1025,John Alcott,CINEMATOGRAPHY,OWA0004,Barry Lyndon,1976,1975
1026,"Ulla-Britt Soderlund, Milena Canonero",COSTUME DESIGN,OWA0053,Barry Lyndon,1976,1975
1027,Milos Forman,DIRECTING,OWA0012,One Flew over the Cuckoo's Nest,1976,1975
1028,"F. R. Crawley, James Hager and Dale Hartleben, Producers",DOCUMENTARY (Feature),OWA0044,The Man Who Skied down Everest,1976,1975
1029,"Claire Wilbur and Robin Lehman, Producers",DOCUMENTARY (Short Subject),OWA0037,The End of the Game,1976,1975
1030,Verna Fields,FILM EDITING,OWA0020,Jaws,1976,1975
1031,Union of Soviet Socialist Republics,FOREIGN LANGUAGE FILM,OWA0050,Dersu Uzala,1976,1975
1032,John Williams,MUSIC (Original Score),OWA0030,Jaws,1976,1975
1033,Adaptation Score by Leonard Rosenman,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),OWA0074,Barry Lyndon,1976,1975
1034,Music and Lyrics by Keith Carradine,MUSIC (Original Song),OWA0078,Nashville,1976,1975
1035,"Saul Zaentz and Michael Douglas, Producers",BEST PICTURE,OWA0060,One Flew over the Cuckoo's Nest,1976,1975
1036,"Bob Godfrey, Producer",SHORT FILM (Animated),OWA0075,Great,1976,1975
1037,"Bert Salzman, Producer",SHORT FILM (Live Action),OWA0076,Angel and Big Joe,1976,1975
1038,"Robert L. Hoyt, Roger Heman, Earl Madery, John Carter",SOUND,OWA0057,Jaws,1976,1975
1039,Frank Pierson,WRITING (Original Screenplay),OWA0036,Dog Day Afternoon,1976,1975
1040,"Lawrence Hauben, Bo Goldman",WRITING (Screenplay Adapted from Other Material),OWA0077,One Flew over the Cuckoo's Nest,1976,1975
1041,Peter Berkos,SPECIAL ACHIEVEMENT AWARD (Sound Effects),OWA0079,The Hindenburg,1976,1975
1042,"Albert Whitlock, Glen Robinson",SPECIAL ACHIEVEMENT AWARD (Visual Effects),OWA0073,The Hindenburg,1976,1975
1043,Peter Finch,ACTOR IN A LEADING ROLE,OWA0080,Network,1977,1976
